  Line,  Analysis,             Time Code,           Port,  Inj Nr,  d(18_16)Mean,    d(D_H)Mean,      H2O_Mean,  Ignore, Good,                            Identifier 1,                            Identifier 2,   Gas Configuration,Timestamp Mean,   d(18_16)_SD,     d(D_H)_SD,        H2O_SD,   d(18_16)_Sl,     d(D_H)_Sl,        H2O_Sl,baseline_shift,   slope_shift,     residuals,baseline_curvature,      interval,       ch4_ppm,  h16od_adjust,   h16od_shift,n2_flag,      DAS Temp,      Tray,  Sample,     Job,    Method,Error Code
    11,    P-3305,   2023/03/09 13:09:45,           2-02,       1,         3.899,        27.384,         18126,      -1,    1,                                        ,                                        ,                 H2O, 1678367686.65,         0.298,         0.836,        92.615,        -0.001,        -0.011,         2.196,      1296.873,         1.146,         2.922,       112.560,         0.868,         0.372,        0.0000,        0.0000,    1,        42.562,         2,       2,       1, GJB_Rinse,       0
    12,    P-3305,   2023/03/09 13:18:43,           2-02,       2,         4.542,        36.248,         18109,      -1,    1,                                        ,                                        ,                 H2O, 1678368224.26,         0.318,         0.812,        91.322,         0.001,        -0.009,         2.165,      1301.104,         1.219,         2.908,       111.279,         0.874,         0.209,       -0.0000,       -0.0000,    1,        42.688,         2,       2,       1, GJB_Rinse,       0
    13,    P-3305,   2023/03/09 13:27:39,           2-02,       3,         4.606,        38.160,         17733,      -1,    1,                                        ,                                        ,                 H2O, 1678368761.00,         0.320,         0.887,        95.149,        -0.000,        -0.009,         2.247,      1297.648,         0.938,         2.901,       109.618,         0.871,         0.424,       -0.0000,       -0.0000,    1,        42.750,         2,       2,       1, GJB_Rinse,       0
    14,    P-3305,   2023/03/09 13:36:36,           2-02,       4,         4.776,        39.353,         18106,       0,    1,                                        ,                                        ,                 H2O, 1678369297.39,         0.315,         0.766,        94.100,         0.001,        -0.001,         2.213,      1300.069,         1.133,         2.932,       112.393,         0.881,         0.418,        0.0000,        0.0000,    1,        42.750,         2,       2,       1, GJB_Rinse,       0
    15,    P-3305,   2023/03/09 13:45:33,           2-02,       5,         4.780,        39.731,         18078,       0,    1,                                        ,                                        ,                 H2O, 1678369834.64,         0.270,         0.807,        92.083,         0.000,        -0.007,         2.178,      1299.834,         1.022,         2.937,       111.420,         0.880,         0.306,       -0.0000,       -0.0000,    1,        42.750,         2,       2,       1, GJB_Rinse,       0
    16,    P-3305,   2023/03/09 13:54:29,           2-02,       6,         4.768,        39.978,         17854,       0,    1,                                        ,                                        ,                 H2O, 1678370370.87,         0.332,         0.780,        92.391,         0.001,        -0.002,         2.190,      1297.422,         0.809,         2.881,       111.071,         0.879,         0.432,        0.0000,        0.0000,    1,        42.688,         2,       2,       1, GJB_Rinse,       0
    17,    P-3305,   2023/03/09 14:03:26,           2-02,       7,         4.816,        40.383,         18072,       0,    1,                                        ,                                        ,                 H2O, 1678370907.46,         0.339,         0.761,        94.084,         0.003,        -0.003,         2.214,      1298.831,         1.374,         2.901,       111.906,         0.874,         0.528,       -0.0000,       -0.0000,    1,        42.750,         2,       2,       1, GJB_Rinse,       0
    18,    P-3305,   2023/03/09 14:12:23,           2-02,       8,         4.751,        40.197,         17746,       0,    1,                                        ,                                        ,                 H2O, 1678371444.49,         0.313,         0.750,        92.289,         0.001,        -0.003,         2.192,      1295.683,         1.296,         2.890,       109.729,         0.871,         0.477,        0.0000,        0.0000,    1,        42.625,         2,       2,       1, GJB_Rinse,       0
    19,    P-3305,   2023/03/09 14:21:20,           2-02,       9,         4.820,        40.568,         17869,       0,    1,                                        ,                                        ,                 H2O, 1678371981.05,         0.326,         0.733,        91.798,        -0.001,        -0.005,         2.183,      1296.319,         1.391,         2.901,       110.956,         0.867,         0.511,        0.0000,        0.0000,    1,        42.625,         2,       2,       1, GJB_Rinse,       0
    20,    P-3305,   2023/03/09 14:30:16,           2-02,      10,         4.781,        40.501,         17725,       0,    1,                                        ,                                        ,                 H2O, 1678372517.49,         0.308,         0.722,        95.199,         0.001,         0.000,         2.246,      1295.486,         0.870,         2.845,       109.077,         0.873,         0.146,        0.0000,        0.0000,    1,        42.562,         2,       2,       1, GJB_Rinse,       0
    21,    P-3306,   2023/03/09 14:40:05,           2-03,       1,       -11.977,       -91.190,         17896,      -1,    1,                                        ,                                        ,                 H2O, 1678373107.41,         0.319,         1.077,        92.549,         0.002,         0.019,         2.190,      1294.172,         1.668,         2.837,       110.730,         0.870,         0.396,        0.0000,        0.0000,    1,        42.625,         2,       3,       1, GJB_Rinse,       0
    22,    P-3306,   2023/03/09 14:49:02,           2-03,       2,       -12.839,      -104.880,         17799,      -1,    1,                                        ,                                        ,                 H2O, 1678373643.74,         0.303,         1.061,        95.517,         0.003,         0.016,         2.247,      1294.886,         1.785,         2.776,       109.427,         0.875,         0.216,       -0.0000,       -0.0000,    1,        42.625,         2,       3,       1, GJB_Rinse,       0
    23,    P-3306,   2023/03/09 14:57:59,           2-03,       3,       -13.147,      -108.352,         17626,      -1,    1,                                        ,                                        ,                 H2O, 1678374180.42,         0.299,         0.866,        90.877,         0.001,         0.012,         2.150,      1293.199,         2.350,         2.852,       109.241,         0.870,         0.618,        0.0000,        0.0000,    1,        42.625,         2,       3,       1, GJB_Rinse,       0
    24,    P-3306,   2023/03/09 15:06:56,           2-03,       4,       -13.206,      -109.563,         17617,       0,    1,                                        ,                                        ,                 H2O, 1678374717.40,         0.324,         0.822,        92.806,         0.002,         0.010,         2.205,      1293.541,         1.591,         2.798,       109.708,         0.872,         0.503,        0.0000,        0.0000,    1,        42.688,         2,       3,       1, GJB_Rinse,       0
    25,    P-3306,   2023/03/09 15:15:52,           2-03,       5,       -13.217,      -110.116,         17766,       0,    1,                                        ,                                        ,                 H2O, 1678375253.67,         0.323,         0.940,        93.514,         0.001,         0.011,         2.202,      1294.332,         2.318,         2.842,       108.917,         0.874,         0.459,       -0.0000,       -0.0000,    1,        42.688,         2,       3,       1, GJB_Rinse,       0
    26,    P-3306,   2023/03/09 15:24:49,           2-03,       6,       -13.149,      -110.192,         17999,       0,    1,                                        ,                                        ,                 H2O, 1678375791.21,         0.308,         0.814,        92.773,         0.001,         0.007,         2.193,      1296.183,         1.523,         2.864,       111.511,         0.877,         0.482,       -0.0000,       -0.0000,    1,        42.750,         2,       3,       1, GJB_Rinse,       0
    27,    P-3306,   2023/03/09 15:33:46,           2-03,       7,       -13.269,      -111.061,         17562,       0,    1,                                        ,                                        ,                 H2O, 1678376327.44,         0.296,         0.760,        91.437,         0.001,         0.007,         2.177,      1292.855,         2.326,         2.700,       106.614,         0.874,         0.239,       -0.0000,       -0.0000,    1,        42.688,         2,       3,       1, GJB_Rinse,       0
    28,    P-3306,   2023/03/09 15:42:42,           2-03,       8,       -13.335,      -111.250,         17582,       0,    1,                                        ,                                        ,                 H2O, 1678376863.65,         0.284,         0.715,        92.763,         0.001,         0.005,         2.190,      1292.810,         1.457,         2.816,       109.553,         0.876,         0.453,       -0.0000,       -0.0000,    1,        42.688,         2,       3,       1, GJB_Rinse,       0
    29,    P-3306,   2023/03/09 15:51:39,           2-03,       9,       -13.229,      -111.086,         17775,       0,    1,                                        ,                                        ,                 H2O, 1678377400.94,         0.319,         0.815,        93.762,         0.002,         0.011,         2.217,      1293.944,         2.093,         2.877,       109.649,         0.881,         0.557,       -0.0000,       -0.0000,    1,        42.750,         2,       3,       1, GJB_Rinse,       0
    30,    P-3306,   2023/03/09 16:00:36,           2-03,      10,       -13.305,      -111.293,         17721,       0,    1,                                        ,                                        ,                 H2O, 1678377938.30,         0.298,         0.863,        93.706,         0.002,         0.008,         2.208,      1293.758,         1.557,         2.769,       109.124,         0.878,         0.326,        0.0000,        0.0000,    1,        42.812,         2,       3,       1, GJB_Rinse,       0
    31,    P-3307,   2023/03/09 16:10:26,           2-04,       1,        -7.906,       -66.178,         18151,      -1,    1,                                        ,                                        ,                 H2O, 1678378527.25,         0.304,         0.776,        91.794,        -0.001,         0.002,         2.173,      1295.936,         1.343,         2.902,       113.097,         0.875,         0.524,        0.0000,        0.0000,    1,        42.875,         2,       4,       1, GJB_Rinse,       0
    32,    P-3307,   2023/03/09 16:19:23,           2-04,       2,        -7.615,       -61.630,         18027,      -1,    1,                                        ,                                        ,                 H2O, 1678379064.43,         0.341,         0.721,        92.146,         0.001,         0.003,         2.163,      1295.567,         1.635,         2.856,       110.291,         0.877,         0.284,        0.0000,        0.0000,    1,        42.875,         2,       4,       1, GJB_Rinse,       0
    33,    P-3307,   2023/03/09 16:28:19,           2-04,       3,        -7.569,       -60.569,         18186,      -1,    1,                                        ,                                        ,                 H2O, 1678379601.00,         0.310,         0.695,        94.773,         0.001,         0.002,         2.238,      1296.389,         1.885,         2.926,       112.361,         0.882,         0.396,        0.0000,        0.0000,    1,        42.875,         2,       4,       1, GJB_Rinse,       0
    34,    P-3307,   2023/03/09 16:37:16,           2-04,       4,        -7.560,       -60.336,         18034,       0,    1,                                        ,                                        ,                 H2O, 1678380137.67,         0.322,         0.706,        91.971,         0.002,         0.005,         2.180,      1295.554,         1.891,         2.770,       109.831,         0.879,         0.184,        0.0000,        0.0000,    1,        42.875,         2,       4,       1, GJB_Rinse,       0
    35,    P-3307,   2023/03/09 16:46:13,           2-04,       5,        -7.469,       -59.965,         18208,       0,    1,                                        ,                                        ,                 H2O, 1678380674.09,         0.297,         0.691,        94.714,         0.001,         0.004,         2.227,      1296.793,         2.030,         2.923,       111.488,         0.880,         0.468,        0.0000,        0.0000,    1,        42.875,         2,       4,       1, GJB_Rinse,       0
    36,    P-3307,   2023/03/09 16:55:10,           2-04,       6,        -7.580,       -60.162,         18208,       0,    1,                                        ,                                        ,                 H2O, 1678381211.50,         0.325,         0.740,        93.079,         0.001,         0.001,         2.187,      1296.465,         1.391,         2.964,       114.295,         0.875,         0.767,       -0.0000,       -0.0000,    1,        42.938,         2,       4,       1, GJB_Rinse,       0
    37,    P-3307,   2023/03/09 17:04:07,           2-04,       7,        -7.517,       -59.924,         18065,       0,    1,                                        ,                                        ,                 H2O, 1678381748.44,         0.283,         0.704,        97.610,         0.002,         0.004,         2.294,      1295.285,         2.013,         2.856,       111.654,         0.880,         0.422,        0.0000,        0.0000,    1,        42.938,         2,       4,       1, GJB_Rinse,       0
    38,    P-3307,   2023/03/09 17:13:03,           2-04,       8,        -7.489,       -59.881,         18121,       0,    1,                                        ,                                        ,                 H2O, 1678382285.12,         0.327,         0.734,        96.176,         0.000,         0.005,         2.267,      1295.882,         2.070,         2.892,       110.692,         0.879,         0.368,       -0.0000,       -0.0000,    1,        42.938,         2,       4,       1, GJB_Rinse,       0
    39,    P-3307,   2023/03/09 17:22:01,           2-04,       9,        -7.522,       -59.812,         18066,       0,    1,                                        ,                                        ,                 H2O, 1678382822.62,         0.351,         0.753,        93.567,         0.003,         0.006,         2.203,      1295.690,         1.514,         2.860,       110.951,         0.879,         0.147,        0.0000,        0.0000,    1,        42.938,         2,       4,       1, GJB_Rinse,       0
    40,    P-3307,   2023/03/09 17:30:58,           2-04,      10,        -7.502,       -59.615,         18104,       0,    1,                                        ,                                        ,                 H2O, 1678383359.34,         0.304,         0.739,        93.834,         0.001,         0.003,         2.212,      1295.710,         2.011,         2.862,       110.725,         0.884,         0.308,        0.0000,        0.0000,    1,        43.000,         2,       4,       1, GJB_Rinse,       0
    41,    P-3308,   2023/03/09 17:40:48,           2-05,       1,       -10.280,       -89.518,         17834,      -1,    1,                                        ,                                        ,                 H2O, 1678383949.38,         0.334,         0.827,        92.451,         0.001,         0.010,         2.174,      1293.605,         1.910,         2.827,       109.873,         0.880,         0.472,       -0.0000,       -0.0000,    1,        43.000,         2,       5,       2, GJB_Rinse,       0
    42,    P-3308,   2023/03/09 17:49:45,           2-05,       2,       -10.430,       -92.352,         18243,      -1,    1,                                        ,                                        ,                 H2O, 1678384486.66,         0.288,         0.758,        93.776,         0.000,         0.006,         2.208,      1296.659,         2.353,         2.865,       111.654,         0.880,         0.381,       -0.0000,       -0.0000,    1,        43.000,         2,       5,       2, GJB_Rinse,       0
    43,    P-3308,   2023/03/09 17:58:42,           2-05,       3,       -10.531,       -93.322,         18069,      -1,    1,                                        ,                                        ,                 H2O, 1678385023.30,         0.325,         0.745,        89.387,         0.002,         0.007,         2.112,      1295.555,         1.456,         2.868,       111.994,         0.876,         0.341,        0.0000,        0.0000,    1,        42.938,         2,       5,       2, GJB_Rinse,       0
    44,    P-3308,   2023/03/09 18:07:39,           2-05,       4,       -10.482,       -93.325,         18125,       0,    1,                                        ,                                        ,                 H2O, 1678385560.06,         0.322,         0.785,        93.221,         0.002,         0.008,         2.201,      1296.214,         1.143,         2.864,       112.782,         0.882,         0.462,        0.0000,        0.0000,    1,        42.938,         2,       5,       2, GJB_Rinse,       0
    45,    P-3309,   2023/03/09 18:17:29,           2-06,       1,       -11.541,       -98.419,         18062,      -1,    1,                                        ,                                        ,                 H2O, 1678386150.71,         0.315,         0.766,        91.294,         0.002,         0.004,         2.155,      1294.936,         2.227,         2.867,       111.299,         0.877,         0.379,        0.0000,        0.0000,    1,        42.938,         2,       6,       2, GJB_Rinse,       0
    46,    P-3309,   2023/03/09 18:26:26,           2-06,       2,       -11.597,       -99.152,         18215,      -1,    1,                                        ,                                        ,                 H2O, 1678386687.22,         0.297,         0.751,        93.387,         0.001,         0.005,         2.188,      1296.419,         1.929,         2.892,       111.757,         0.878,         0.404,        0.0000,        0.0000,    1,        42.938,         2,       6,       2, GJB_Rinse,       0
    47,    P-3309,   2023/03/09 18:35:23,           2-06,       3,       -11.607,       -99.069,         18154,      -1,    1,                                        ,                                        ,                 H2O, 1678387224.48,         0.304,         0.762,        90.650,         0.001,         0.006,         2.133,      1295.855,         2.291,         2.859,       110.726,         0.879,         0.242,       -0.0000,       -0.0000,    1,        42.875,         2,       6,       2, GJB_Rinse,       0
    48,    P-3309,   2023/03/09 18:44:19,           2-06,       4,       -11.647,       -99.163,         18201,       0,    1,                                        ,                                        ,                 H2O, 1678387761.02,         0.339,         0.732,        93.108,         0.002,         0.005,         2.196,      1296.372,         1.848,         2.882,       111.606,         0.879,         0.296,       -0.0000,       -0.0000,    1,        42.875,         2,       6,       2, GJB_Rinse,       0
    49,    P-3310,   2023/03/09 18:54:10,           2-07,       1,       -11.698,      -102.537,         17990,      -1,    1,                                        ,                                        ,                 H2O, 1678388352.17,         0.303,         0.728,        92.050,         0.002,         0.005,         2.173,      1294.773,         2.022,         2.845,       110.245,         0.877,         0.253,       -0.0000,       -0.0000,    1,        42.875,         2,       7,       2, GJB_Rinse,       0
    50,    P-3310,   2023/03/09 19:03:07,           2-07,       2,       -11.705,      -102.463,         18251,      -1,    1,                                        ,                                        ,                 H2O, 1678388888.65,         0.289,         0.730,        93.562,         0.001,         0.006,         2.202,      1296.833,         1.759,         2.879,       112.166,         0.876,         0.233,        0.0000,        0.0000,    1,        42.750,         2,       7,       2, GJB_Rinse,       0
    51,    P-3310,   2023/03/09 19:12:04,           2-07,       3,       -11.718,      -103.131,         18254,      -1,    1,                                        ,                                        ,                 H2O, 1678389425.95,         0.299,         0.794,        91.850,         0.001,         0.006,         2.158,      1296.802,         1.891,         2.864,       111.815,         0.876,         0.268,       -0.0000,       -0.0000,    1,        42.812,         2,       7,       2, GJB_Rinse,       0
    52,    P-3310,   2023/03/09 19:21:01,           2-07,       4,       -11.739,      -102.931,         18170,       0,    1,                                        ,                                        ,                 H2O, 1678389962.55,         0.309,         0.685,        92.777,         0.001,         0.004,         2.194,      1296.057,         2.105,         2.895,       111.532,         0.880,         0.485,       -0.0000,       -0.0000,    1,        42.750,         2,       7,       2, GJB_Rinse,       0
    53,    P-3311,   2023/03/09 19:30:48,           2-08,       1,       -11.172,       -99.269,         18095,      -1,    1,                                        ,                                        ,                 H2O, 1678390549.18,         0.319,         0.788,        96.221,         0.002,         0.004,         2.282,      1295.589,         1.750,         2.844,       111.156,         0.868,         0.316,        0.0000,        0.0000,    1,        42.688,         2,       8,       2, GJB_Rinse,       0
    54,    P-3311,   2023/03/09 19:39:45,           2-08,       2,       -11.008,       -98.319,         18347,      -1,    1,                                        ,                                        ,                 H2O, 1678391086.23,         0.313,         0.718,        94.586,         0.001,         0.005,         2.236,      1297.583,         1.641,         2.915,       112.871,         0.882,         0.313,       -0.0000,       -0.0000,    1,        42.688,         2,       8,       2, GJB_Rinse,       0
    55,    P-3311,   2023/03/09 19:48:41,           2-08,       3,       -11.007,       -98.556,         18199,      -1,    1,                                        ,                                        ,                 H2O, 1678391622.90,         0.310,         0.702,        93.989,         0.002,         0.005,         2.214,      1296.363,         2.092,         2.912,       111.308,         0.875,         0.288,        0.0000,        0.0000,    1,        42.688,         2,       8,       2, GJB_Rinse,       0
    56,    P-3311,   2023/03/09 19:57:38,           2-08,       4,       -11.048,       -98.465,         17930,       0,    1,                                        ,                                        ,                 H2O, 1678392159.94,         0.307,         0.829,        93.265,         0.001,         0.005,         2.199,      1294.240,         1.753,         2.870,       111.099,         0.877,         0.599,       -0.0000,       -0.0000,    1,        42.625,         2,       8,       2, GJB_Rinse,       0
    57,    P-3312,   2023/03/09 20:07:26,           2-09,       1,       -10.156,       -93.559,         17688,      -1,    1,                                        ,                                        ,                 H2O, 1678392747.94,         0.315,         0.806,        96.968,         0.001,         0.005,         2.283,      1292.771,         1.669,         2.789,       108.089,         0.874,         0.248,       -0.0000,       -0.0000,    1,        42.750,         2,       9,       2, GJB_Rinse,       0
    58,    P-3312,   2023/03/09 20:16:22,           2-09,       2,       -10.047,       -92.676,         18185,      -1,    1,                                        ,                                        ,                 H2O, 1678393283.05,         0.334,         0.760,        92.445,         0.001,         0.003,         2.192,      1296.220,         1.975,         2.880,       111.686,         0.868,         0.317,        0.0000,        0.0000,    1,        42.750,         2,       9,       2, GJB_Rinse,       0
    59,    P-3312,   2023/03/09 20:25:19,           2-09,       3,       -10.069,       -92.596,         18277,      -1,    1,                                        ,                                        ,                 H2O, 1678393821.04,         0.310,         0.778,        90.959,         0.001,         0.003,         2.166,      1296.651,         2.070,         2.934,       112.641,         0.869,         0.568,        0.0000,        0.0000,    1,        42.688,         2,       9,       2, GJB_Rinse,       0
    60,    P-3312,   2023/03/09 20:34:16,           2-09,       4,       -10.079,       -92.646,         18068,       0,    1,                                        ,                                        ,                 H2O, 1678394357.30,         0.340,         0.738,        92.803,         0.002,         0.004,         2.194,      1295.521,         1.695,         2.838,       110.468,         0.865,         0.004,        0.0000,        0.0000,    1,        42.625,         2,       9,       2, GJB_Rinse,       0
    61,    P-3313,   2023/03/09 20:44:04,           2-10,       1,       -11.245,       -97.358,         18124,      -1,    1,                                        ,                                        ,                 H2O, 1678394946.05,         0.332,         0.786,        91.458,         0.003,         0.005,         2.159,      1295.776,         1.942,         2.812,       111.400,         0.877,         0.446,        0.0000,        0.0000,    1,        42.188,         2,      10,       2, GJB_Rinse,       0
    62,    P-3313,   2023/03/09 20:53:01,           2-10,       2,       -11.292,       -97.516,         17763,      -1,    1,                                        ,                                        ,                 H2O, 1678395482.93,         0.328,         0.694,        92.241,         0.001,         0.002,         2.179,      1293.214,         1.880,         2.799,       108.847,         0.871,         0.315,        0.0000,        0.0000,    1,        42.688,         2,      10,       2, GJB_Rinse,       0
    63,    P-3313,   2023/03/09 21:01:58,           2-10,       3,       -11.361,       -97.924,         17673,      -1,    1,                                        ,                                        ,                 H2O, 1678396019.27,         0.316,         0.799,        90.908,         0.001,         0.005,         2.166,      1292.459,         1.857,         2.807,       109.127,         0.869,         0.389,       -0.0000,       -0.0000,    1,        42.562,         2,      10,       2, GJB_Rinse,       0
    64,    P-3313,   2023/03/09 21:10:55,           2-10,       4,       -11.357,       -97.815,         18268,       0,    1,                                        ,                                        ,                 H2O, 1678396556.91,         0.306,         0.733,        92.716,         0.000,         0.003,         2.204,      1296.899,         1.584,         2.923,       112.791,         0.872,         0.308,       -0.0000,       -0.0000,    1,        42.562,         2,      10,       2, GJB_Rinse,       0
    65,    P-3314,   2023/03/09 21:20:44,           2-11,       1,       -11.438,       -98.631,         18327,      -1,    1,                                        ,                                        ,                 H2O, 1678397144.77,         0.303,         0.764,        93.034,         0.002,         0.005,         2.200,      1297.112,         1.462,         2.990,       114.381,         0.876,         0.758,       -0.0000,       -0.0000,    1,        42.562,         2,      11,       2, GJB_Rinse,       0
    66,    P-3314,   2023/03/09 21:29:40,           2-11,       2,       -11.496,       -99.188,         18338,      -1,    1,                                        ,                                        ,                 H2O, 1678397681.68,         0.308,         0.688,        92.873,         0.001,         0.003,         2.201,      1297.396,         1.815,         2.901,       112.477,         0.869,         0.280,       -0.0000,       -0.0000,    1,        42.562,         2,      11,       2, GJB_Rinse,       0
    67,    P-3314,   2023/03/09 21:38:37,           2-11,       3,       -11.509,       -99.383,         18194,      -1,    1,                                        ,                                        ,                 H2O, 1678398218.68,         0.311,         0.658,        91.010,         0.000,         0.004,         2.152,      1296.326,         1.767,         2.933,       112.042,         0.871,         0.463,       -0.0000,       -0.0000,    1,        42.500,         2,      11,       2, GJB_Rinse,       0
    68,    P-3314,   2023/03/09 21:47:34,           2-11,       4,       -11.481,       -99.334,         18301,       0,    1,                                        ,                                        ,                 H2O, 1678398755.12,         0.295,         0.788,        93.370,         0.001,         0.003,         2.201,      1296.882,         1.910,         2.933,       113.702,         0.873,         0.461,        0.0000,        0.0000,    1,        42.500,         2,      11,       2, GJB_Rinse,       0
    69,    P-3315,   2023/03/09 21:57:23,           2-12,       1,        -7.633,       -80.140,         17977,      -1,    1,                                        ,                                        ,                 H2O, 1678399344.51,         0.310,         0.729,        94.072,         0.001,         0.002,         2.224,      1294.834,         1.148,         2.916,       112.410,         0.871,         0.586,        0.0000,        0.0000,    1,        42.500,         2,      12,       2, GJB_Rinse,       0
    70,    P-3315,   2023/03/09 22:06:20,           2-12,       2,        -7.437,       -78.290,         18155,      -1,    1,                                        ,                                        ,                 H2O, 1678399880.95,         0.293,         0.743,        94.724,         0.000,         0.001,         2.225,      1295.825,         1.478,         2.956,       113.911,         0.871,         0.699,        0.0000,        0.0000,    1,        42.500,         2,      12,       2, GJB_Rinse,       0
    71,    P-3315,   2023/03/09 22:15:16,           2-12,       3,        -7.375,       -77.587,         18192,      -1,    1,                                        ,                                        ,                 H2O, 1678400418.13,         0.292,         0.683,        91.359,         0.001,         0.001,         2.154,      1296.740,         1.294,         2.867,       111.417,         0.868,         0.156,       -0.0000,       -0.0000,    1,        42.562,         2,      12,       2, GJB_Rinse,       0
    72,    P-3315,   2023/03/09 22:24:13,           2-12,       4,        -7.340,       -77.293,         18280,       0,    1,                                        ,                                        ,                 H2O, 1678400955.24,         0.322,         0.723,        94.256,        -0.001,         0.003,         2.215,      1297.058,         1.466,         2.903,       113.320,         0.871,         0.528,       -0.0000,       -0.0000,    1,        42.500,         2,      12,       2, GJB_Rinse,       0
    73,    P-3316,   2023/03/09 22:34:03,           2-13,       1,        -7.558,       -62.540,         18063,      -1,    1,                                        ,                                        ,                 H2O, 1678401544.07,         0.299,         0.758,        92.857,         0.001,        -0.001,         2.218,      1295.076,         1.677,         2.925,       112.179,         0.867,         0.550,       -0.0000,       -0.0000,    1,        42.500,         2,      13,       2, GJB_Rinse,       0
    74,    P-3316,   2023/03/09 22:42:59,           2-13,       2,        -7.375,       -60.146,         18101,      -1,    1,                                        ,                                        ,                 H2O, 1678402080.87,         0.340,         0.696,        93.440,         0.001,         0.000,         2.196,      1295.451,         2.261,         2.846,       109.897,         0.876,         0.301,       -0.0000,       -0.0000,    1,        42.500,         2,      13,       2, GJB_Rinse,       0
    75,    P-3316,   2023/03/09 22:51:56,           2-13,       3,        -7.564,       -60.419,         17720,      -1,    1,                                        ,                                        ,                 H2O, 1678402617.80,         0.320,         0.708,        94.433,        -0.000,         0.001,         2.242,      1292.691,         1.532,         2.827,       109.639,         0.867,         0.386,       -0.0000,       -0.0000,    1,        42.500,         2,      13,       2, GJB_Rinse,       0
