"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4"
"20-196_NIWO1-2030-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-17 00:00:00",6,NA,0.25,"no depth info given",-144.3168740518,-17.3605304096,NA,0.223235651459115,0.0368111509719687,NA,"SPATIAL",384,"NIWO1",-5.43263077500001,TRUE,-17.533444727,-0.0871999999999957,-0.652800000000003,-0.112,-1.3018,0.1632
"20-196_NIWO1-3040-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-17 00:00:00",6,NA,0.33,"0.30-0.35",-144.6022413673,-17.4737205789,NA,0.273955689812321,0.0534683202792305,NA,"SPATIAL",384,"NIWO1",-4.8124767361,TRUE,-17.6466348963,-0.506700000000009,-0.976050000000001,-0.15325,-2.7143,0.0894499999999999
"20-196_NIWO1-3040-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-17 00:00:00",6,NA,0.35,"no depth info given",-144.8053440559,-16.6183609427,NA,0.102691607401979,0.0162109932452896,NA,"SPATIAL",384,"NIWO1",-11.8584565143,TRUE,-16.7912752601,0.159049999999993,-0.0192999999999977,-0.0972499999999998,-1.4448,0.09295
"20-196_NIWO1-deep-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-08-17 00:00:00",6,NA,0.43,"0.40-0.46",-147.4396949481,-17.6691788792,NA,0.543947701915316,0.0183827268795901,NA,"SPATIAL",384,"NIWO1",-6.08626391449999,TRUE,-17.8420931966,-2.89989999999989,0.42475,-0.0825,-2.68755,-0.0128
"20-196_SCBI1-010-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.05,"no depth info given, taken at SCBI_062",-34.2870435145,-4.697704526,NA,0.08495265063924,0.0205423398344304,NA,"SPATIAL",384,"SCBI1",3.2945926935,TRUE,-4.8706188434,-0.42495000000001,-0.233350000000002,0.0298500000000002,0.101649999999999,-0.0325
"20-196_SCBI1-010-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.05,"no depth info given, taken at SCBI_064",-38.5311023899,-5.6477936085,NA,0.034994112946403,0.0349078951656496,NA,"SPATIAL",384,"SCBI1",6.6512464781,TRUE,-5.8207079259,-0.140450000000001,-0.68835,0.0328500000000003,0.760899999999999,0.0345
"20-196_SCBI1-010-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.05,"no depth info given, taken at SCBI_058",-40.3339333127,-5.9225819581,NA,0.0902845191354712,0.0181241373452965,NA,"SPATIAL",384,"SCBI1",7.04672235210001,TRUE,-6.0954962755,-0.3142,-0.305350000000001,0.0371000000000001,0.8934,0.05175
"20-196_SCBI1-1020-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.15,"no depth info given, taken at SCBI_062",-33.2711854191,-4.4880308994,NA,0.299306459252519,0.0282702939960155,NA,"SPATIAL",384,"SCBI1",2.6330617761,TRUE,-4.6609452168,-0.362949999999998,-0.462350000000001,0.0353500000000002,0.261899999999997,-0.0960000000000001
"20-196_SCBI1-1020-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.15,"no depth info given, taken at SCBI_064",-44.3332286569,-6.3019590946,NA,0.431959954122175,0.0666338537849935,NA,"SPATIAL",384,"SCBI1",6.0824440999,TRUE,-6.474873412,-3.90205000000004,-0.165024999999999,-0.0831250000000001,-3.1478,-0.0513
"20-196_SCBI1-1020-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.15,"no depth info given, taken at SCBI_058",-38.2559727449,-5.8625182329,NA,0.0829528955482963,0.00719867606092701,NA,"SPATIAL",384,"SCBI1",8.6441731183,TRUE,-6.0354325503,-0.326700000000002,-0.220849999999999,0.0401000000000002,0.8294,-0.032
"20-196_SCBI1-2030-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.25,"no depth info given, taken at SCBI_064",-33.8345884292,-5.1596124563,NA,0.0541818538081986,0.0157420334790158,NA,"SPATIAL",384,"SCBI1",7.4423112212,TRUE,-5.3325267737,-0.316199999999995,-0.44585,0.0446000000000004,0.978400000000001,0.0605
"20-196_SCBI1-2030-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.25,"no depth info given, taken at SCBI_058",-36.8246964598,-4.0671452652,NA,0.293211371520116,0.0259183254439279,NA,"SPATIAL",384,"SCBI1",-4.2875343382,TRUE,-4.2400595826,-0.0894500000000136,0.021449999999998,0.03775,0.497449999999994,-0.05105
"20-196_SCBI1-3040-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.35,"no depth info given, taken at SCBI_062",-37.9997864712,-4.5334692829,NA,0.149908242917191,0.0248871414232976,NA,"SPATIAL",384,"SCBI1",-1.732032208,TRUE,-4.7063836003,-0.285450000000012,-0.219850000000001,0.03485,0.363399999999999,-0.0430000000000001
"20-196_SCBI1-3040-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.35,"no depth info given, taken at SCBI_064",-39.8728203753,-5.5899347644,NA,0.393992700067148,0.0212685765550001,NA,"SPATIAL",384,"SCBI1",4.8466577399,TRUE,-5.7628490818,-0.234033333333329,-0.272266666666667,0.0359333333333338,0.831899999999997,0.0858333333333332
"20-196_SCBI1-deep-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.45,"deepest, taken at SCBI_062",-45.1507410868,-5.5394361245,NA,0.325134153063823,0.0206847714291281,NA,"SPATIAL",384,"SCBI1",-0.835252090799997,TRUE,-5.7123504419,-0.388950000000008,-0.407350000000001,0.0251000000000001,0.738899999999994,0.0554999999999999
"20-196_SCBI1-deep-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Soil","",NA,"2020-08-13 00:00:00",5,NA,0.45,"no depth info given; not listed on field sheet",-48.0917003998,-5.6487187846,NA,0.0921248750257038,0.00884594562119486,NA,"SPATIAL",384,"SCBI1",-2.901950123,TRUE,-5.821633102,-0.256199999999993,-0.358599999999999,0.0165999999999999,0.212150000000001,0.0407499999999998
"20-196_UNDE1-010-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.05,"no depth info given",-38.563041656,-5.1546891606,NA,0.0968701575578201,0.0337125484034608,NA,"SPATIAL",384,"UNDE1",2.6744716288,TRUE,-5.327603478,-0.0936999999999983,-0.00735000000000241,0.0528500000000003,0.940399999999997,0.00424999999999986
"20-196_UNDE1-010-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.05,"no depth info given",-38.4797648064,-5.4268476631,NA,0.0653421059950618,0.0409779752525755,NA,"SPATIAL",384,"UNDE1",4.9350164984,TRUE,-5.5997619805,-0.255700000000004,-0.182600000000001,0.0441000000000003,0.92615,-0.0137500000000002
"20-196_UNDE1-010-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.05,"no depth info given",-34.8739942185,-4.5244954411,NA,0.131673503133574,0.021642626445846,NA,"SPATIAL",384,"UNDE1",1.3219693103,TRUE,-4.6974097585,11.68055,-0.417349999999999,0.0626000000000002,1.6324,0.0512499999999998
"20-196_UNDE1-1020-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.15,"no depth info given",-42.9300487917,-5.7744323188,NA,0.20384212785883,0.00591417353072542,NA,"SPATIAL",384,"UNDE1",3.2654097587,TRUE,-5.9473466362,0.0302999999999969,-0.181850000000001,0.0511000000000004,0.980899999999998,0.0237499999999999
"20-196_UNDE1-1020-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.15,"no depth info given",-45.3367324763,-6.1936883456,NA,0.140373281173317,0.0354415800611703,NA,"SPATIAL",384,"UNDE1",4.2127742885,TRUE,-6.366602663,-0.0977000000000032,-0.206099999999999,0.0383500000000003,0.947899999999997,-0.00150000000000006
"20-196_UNDE1-1020-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.15,"no depth info given",-36.3544606349,-5.6308294149,NA,0.309049420814204,0.013921413432014,NA,"SPATIAL",384,"UNDE1",8.6921746843,TRUE,-5.8037437323,0.0852999999999895,0.395700000000001,0.056,1.10794999999999,-0.0200500000000001
"20-196_UNDE1-2030-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.25,"no depth info given",-86.5216485749,-6.5379990745,NA,0.263012622359839,0.0466070282497322,NA,"SPATIAL",384,"UNDE1",-34.2176559789,TRUE,-6.7109133919,-0.115200000000016,-0.254050000000003,-0.0395000000000003,-0.496300000000005,0.0952
"20-196_UNDE1-2030-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.25,"no depth info given",-54.8361895845,-7.4809996907,NA,0.11972220663041,0.0156660467236105,NA,"SPATIAL",384,"UNDE1",5.0118079411,TRUE,-7.6539140081,-0.10244999999999,-0.0131000000000014,0.0393500000000002,1.01315,0.0852499999999999
"20-196_UNDE1-2030-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.25,"no depth info given",-42.8208033435,-6.2145522398,NA,0.402638902867706,0.00491680792199149,NA,"SPATIAL",384,"UNDE1",6.89561457489999,TRUE,-6.3874665572,-1.16370000000001,-1.5993,-0.0510000000000002,-0.994050000000001,0.0479499999999999
"20-196_UNDE1-3040-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.35,"no depth info given",-43.228655214,-6.196865493,NA,0.135016343457253,0.0365112899834256,NA,"SPATIAL",384,"UNDE1",6.34626873,TRUE,-6.3697798104,-0.0297000000000054,-0.283100000000001,0.0436000000000001,1.36165,0.0734999999999999
"20-196_UNDE1-3040-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.35,"no depth info given",-83.5298574654,-11.2835204282,NA,0.0653826996348613,0.0143372559375627,NA,"SPATIAL",384,"UNDE1",6.73830596019999,TRUE,-11.4564347456,-0.0559500000000099,-0.0745499999999986,-0.0274999999999999,-0.559300000000007,0.0439499999999999
"20-196_UNDE1-3040-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.35,"no depth info given",-43.8596988762,-6.1932797399,NA,0.410179394132766,0.0657709816232978,NA,"SPATIAL",384,"UNDE1",5.686539043,FALSE,-6.3661940573,1.10045,1.7092,0.129525,2.864925,-0.0726749999999999
"20-196_UNDE1-deep-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.5,"",-42.5761630524,-5.2360761918,NA,0.125260754140466,0.0107013343125954,NA,"SPATIAL",384,"UNDE1",-0.687553518000001,TRUE,-5.4089905092,0.0115499999999997,0.0241499999999988,0.0493500000000004,0.73415,-0.0790000000000002
"20-196_UNDE1-deep-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.5,"no depth info given",-69.492954814,-9.0969916102,NA,0.127976205035055,0.0438838366679902,NA,"SPATIAL",384,"UNDE1",3.2829780676,TRUE,-9.2699059276,-0.621700000000004,-1.13905,-0.0562499999999999,-1.53005,0.00445000000000007
"20-196_UNDE1-deep-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Soil","",NA,"2020-08-27 00:00:00",6,NA,0.5,"",-43.6399865548,-5.9954087269,NA,0.177226735345374,0.0176861426983842,NA,"SPATIAL",384,"UNDE1",4.3232832604,TRUE,-6.1683230443,-0.664049999999996,-1.02105,-0.0142249999999999,-0.766325000000002,-0.029175
"20-196_WOOD1-010-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.05,"no depth info given",-62.2172026854,-2.8878668874,NA,0.162907495290579,0.0172067097124808,NA,"SPATIAL",384,"WOOD1",-39.1142675862,TRUE,-3.0607812048,-0.258049999999997,-0.4405,-0.0072000000000001,-0.708950000000002,-0.00939999999999996
"20-196_WOOD1-010-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.05,"no depth info given",-70.3913198388,-6.9512161629,NA,0.117991543196968,0.058028275366494,NA,"SPATIAL",384,"WOOD1",-14.7815905356,TRUE,-7.1241304803,2.58745,-1.2021,-0.0542500000000001,-1.6557,-0.0289499999999999
"20-196_WOOD1-010-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.05,"no depth info given",-76.5150030275,-7.5859027755,NA,0.133425698998689,0.0142388031283396,NA,"SPATIAL",384,"WOOD1",-15.8277808235,TRUE,-7.7588170929,-0.215800000000002,-0.354999999999997,-0.0202,-0.865449999999996,0.05685
"20-196_WOOD1-1020-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.15,"no depth info given",-72.594210793,-7.9492614666,NA,0.0726910888749212,0.0264938582876311,NA,"SPATIAL",384,"WOOD1",-9.0001190602,TRUE,-8.122175784,-0.449799999999996,-0.547750000000001,-0.0399500000000002,-1.5027,-0.0914
"20-196_WOOD1-1020-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.15,"no depth info given",-76.9710813965,-9.3932875897,NA,0.0102996093843712,0.0242247848308232,NA,"SPATIAL",384,"WOOD1",-1.8247806789,TRUE,-9.5662019071,-0.483549999999994,-0.631499999999999,-0.0589499999999998,-1.97195,-0.11215
"20-196_WOOD1-1020-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.15,"no depth info given",-87.3235031837,-10.265614915,NA,0.152988432584888,0.0244245533896946,NA,"SPATIAL",384,"WOOD1",-5.19858386369999,TRUE,-10.4385292324,0.135199999999998,-0.519749999999998,-0.03295,-0.654699999999998,0.0436
"20-196_WOOD1-2030-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.25,"no depth info given",-73.0025817927,-8.6356016704,NA,0.177294528067701,0.0109580404155215,NA,"SPATIAL",384,"WOOD1",-3.9177684295,TRUE,-8.8085159878,-1.082425,-1.35800833333333,-0.0923083333333332,-2.93815833333333,-0.0489666666666667
"20-196_WOOD1-2030-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.25,"no depth info given",-78.9329747182,-10.0639932456,NA,0.0951172862728536,0.0214067806004093,NA,"SPATIAL",384,"WOOD1",1.57897124660001,TRUE,-10.236907563,-0.0395500000000055,-0.0153500000000015,-0.0162499999999999,-0.72945,0.0240499999999999
"20-196_WOOD1-2030-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.25,"no depth info given",-99.0780637568,-12.2214591115,NA,0.075250820157228,0.00875201939191778,NA,"SPATIAL",384,"WOOD1",-1.30639086480001,TRUE,-12.3943734289,-0.159800000000004,-0.276249999999997,-0.0606999999999998,-2.1467,-0.14915
"20-196_WOOD1-3040-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.35,"no depth info given",-78.886029091,-10.1137251933,NA,0.0821956203982413,0.00166704563938785,NA,"SPATIAL",384,"WOOD1",2.02377245540001,TRUE,-10.2866395107,-7.9393,-12.4431,-0.724,-18.0877,0.2223
"20-196_WOOD1-3040-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.35,"no depth info given",-82.1017216096,-10.8663366566,NA,0.107571124851481,0.0206868847706372,NA,"SPATIAL",384,"WOOD1",4.82897164319999,TRUE,-11.039250974,-0.377049999999997,-0.642749999999999,-0.0404499999999999,-1.01745,0.06885
"20-196_WOOD1-3040-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.35,"no depth info given",-103.9107636484,-13.177762,NA,0.159241863651198,0.0201384440240672,NA,"SPATIAL",384,"WOOD1",1.51133235159999,TRUE,-13.3506763174,-0.22829999999999,-0.392499999999998,-0.0562,-1.07495,0.0361
"20-196_WOOD1-5060-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.55,"no depth info given; sample not listed on field sheet",-94.8902928265,-12.6270422183,NA,0.144793633135607,0.0337959164347108,NA,"SPATIAL",384,"WOOD1",6.1260449199,TRUE,-12.7999565357,-0.705299999999994,-1.9981,-0.1505,-3.5547,-0.0142
"20-196_WOOD1-6070-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.65,"no depth info given; sample not listed on field sheet",-73.8477128799,-9.7409717062,NA,0.117224025057459,0.00890229225102619,NA,"SPATIAL",384,"WOOD1",4.0800607697,TRUE,-9.9138860236,-0.307550000000006,-0.626999999999999,-0.0327000000000002,-1.0327,-0.0543999999999999
"20-196_WOOD1-6070-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.65,"no depth info given; sample not listed on field sheet",-74.7538103725,-10.7113954229,NA,0.0341379251330256,0.011605706850449,NA,"SPATIAL",384,"WOOD1",10.9373530107,TRUE,-10.8843097403,-1.1773,-1.7671,-0.1105,-3.4872,-0.0541999999999999
"20-196_WOOD1-deep-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.95,"",-69.6843369509,-10.0895686782,NA,0.0896325024435754,0.0281696532127281,NA,"SPATIAL",384,"WOOD1",11.0322124747,TRUE,-10.2624829956,-0.199550000000002,-0.576750000000001,-0.0221999999999998,-0.597449999999995,0.0696
"20-196_WOOD1-deep-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.85,"",-76.0098090163,-10.5636307687,NA,0.114519745073241,0.0184404299805286,NA,"SPATIAL",384,"WOOD1",8.4992371333,TRUE,-10.7365450861,-0.422799999999995,-0.414999999999999,-0.0324499999999999,-1.3282,-0.0291499999999999
