"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument"
"20-196_CPER1-C-4","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Eriogonum effusum",-74.3285382147,-1.9169081918,NA,0.124000703381187,0.0519468226437661,NA,"SPATIAL",384,"CPER1",-58.9932726803,"Eriogonum effusum",TRUE,-2.65515026252647,22.5415,-1.8276,0.0114000000000001,0.0792000000000002,-0.0625,"HIDS2046"
"20-196_CPER1-C-5","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Eriogonum effusum",-88.7858914986,-6.8812080105,NA,0.0255663965342585,0.0615900999078209,NA,"SPATIAL",384,"CPER1",-33.7362274146,"Eriogonum effusum",TRUE,-7.61945008122647,91.7975,-5.4441,0.0263,-2.5738,-0.672800000000001,"HIDS2046"
"20-196_CPER1-D-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Artemisia frigida",-68.6914567694,6.1919474746,NA,0.063621791101224,0.0155998132599974,NA,"SPATIAL",384,"CPER1",-118.2270365662,"Artemisia frigida",FALSE,5.45370540387353,23.4548,-14.5913,2.0325,6.6592,-6.4733,"HIDS2046"
"20-196_CPER1-D-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Artemisia frigida",-63.9586144459,5.1636388932,NA,0.579173964684674,0.0882727355877713,NA,"SPATIAL",384,"CPER1",-105.2677255915,"Artemisia frigida",FALSE,4.42539682247353,550.086783333333,-36.67465,0.8761,13.63325,-6.1005,"HIDS2052"
"20-196_CPER1-D-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Artemisia frigida",-49.352411063,15.4176554221,NA,0.317511462964149,0.0406772019932359,NA,"SPATIAL",384,"CPER1",-172.6936544398,"Artemisia frigida",FALSE,14.6794133513735,42.2955,-19.2411,2.8223,7.6897,-8.9193,"HIDS2046"
"20-196_CPER1-D-4","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Artemisia frigida",-67.0024336,-2.0344950343,NA,0.0232322580342384,0.0229055350224645,NA,"SPATIAL",384,"CPER1",-50.7264733256,"Artemisia frigida",TRUE,-2.77273710502647,1.10525,-1.2516,0.0265499999999999,-0.115049999999997,-0.28605,"HIDS2046"
"20-196_CPER1-D-5","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Artemisia frigida",-55.0497940197,1.893171154,NA,0.134019527031463,0.0320707691540136,NA,"SPATIAL",384,"CPER1",-70.1951632517,"Artemisia frigida",TRUE,1.15492908327353,2.88249999999999,-1.57935,0.0157999999999996,-1.1273,-0.3673,"HIDS2046"
"20-196_CPER1-E-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Elymus elymoides",-67.3831826675,0.2050278016,NA,0.0566438354672221,0.0243816453142216,NA,"SPATIAL",384,"CPER1",-69.0234050803,"Elymus elymoides",TRUE,-0.53321426912647,3.69175,-0.209099999999999,0.0122999999999998,0.206450000000004,-0.0853000000000002,"HIDS2046"
"20-196_CPER1-E-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-08-14 00:00:00",6,NA,NA,"Elymus elymoides",-68.2282228326,-0.7226436845,NA,0.246319609347787,0.0380197461832025,NA,"SPATIAL",384,"CPER1",-62.4470733566,"Elymus elymoides",TRUE,-1.46088575522647,4.91225,-1.84185,-0.0621,-2.02255,0.0570000000000004,"HIDS2046"
"20-196_NIWO1-A-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Geum rossii",-105.5117137473,1.2581075645,NA,0.181330538400708,0.0262944696156479,NA,"SPATIAL",384,"NIWO1",-115.5765742633,"Geum rossii",FALSE,0.51986549377353,337.28375,-26.82085,2.36705,0.915450000000007,-7.95505,"HIDS2046"
"20-196_NIWO1-A-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Geum rossii",-119.8438421886,-4.2472553223,NA,0.250391166657242,0.0780950861984207,NA,"SPATIAL",384,"NIWO1",-85.8657996102,"Geum rossii",FALSE,-4.98549739302647,443.317,-26.44735,1.58105,-3.02105,-5.90405,"HIDS2046"
"20-196_NIWO1-A-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Geum rossii",-71.1708599372,5.2637413215,NA,0.540432160599055,0.197214727302166,NA,"SPATIAL",384,"NIWO1",-113.2807905092,"Geum rossii",FALSE,4.52549925077353,99.66675,-15.8501,1.82905,3.55095,-6.3188,"HIDS2046"
"20-196_NIWO1-A-4","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Geum rossii",-108.9966255951,0.8677957427,NA,0.174312437210488,0.0379221086273278,NA,"SPATIAL",384,"NIWO1",-115.9389915367,"Geum rossii",FALSE,0.12955367197353,263.2834,-37.8437,2.1761,20.7587,-10.1396,"HIDS2052"
"20-196_NIWO1-A-5","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Geum rossii",-107.2185058391,2.6442100598,NA,0.333761110913508,0.0840088615217494,NA,"SPATIAL",384,"NIWO1",-128.3721863175,"Geum rossii",FALSE,1.90596798907353,387.2615,-30.1006,2.6193,-0.765299999999996,-8.7193,"HIDS2046"
"20-196_NIWO1-B-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Carex rupestris",-73.2851093649,-1.3518856108,NA,0.125954972559408,0.0482043175009946,NA,"SPATIAL",384,"NIWO1",-62.4700244785,"Carex rupestris",TRUE,-2.09012768152647,2.398,-0.542349999999999,-0.01145,-0.0163000000000011,-0.0488,"HIDS2046"
"20-196_NIWO1-B-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Carex rupestris",-93.9437522136,-6.5348367324,NA,0.0512765926898925,0.0182259100941584,NA,"SPATIAL",384,"NIWO1",-41.6650583544,"Carex rupestris",TRUE,-7.27307880312647,2.25425,-1.00335,-0.0144500000000001,-1.13204999999999,-0.3353,"HIDS2046"
"20-196_NIWO1-B-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Carex rupestris",-53.9604223214,1.4006417661,NA,0.203069401351058,0.0227597688660234,NA,"SPATIAL",384,"NIWO1",-65.1655564502,"Carex rupestris",TRUE,0.662399695373529,0.32674999999999,-1.5946,-0.03335,-1.0958,0.10025,"HIDS2046"
"20-196_NIWO1-B-4","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Carex rupestris",-95.1879312467,-4.9097707058,NA,0.325368119019932,0.0110454148965285,NA,"SPATIAL",384,"NIWO1",-55.9097656003,"Carex rupestris",TRUE,-5.64801277652647,-2.02796666666662,-0.689066666666667,-0.130066666666667,-3.71983333333334,-0.1115,"HIDS2052"
"20-196_NIWO1-B-5","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Carex rupestris",-102.2708993346,-6.9225658949,NA,0.23287742667201,0.105273600567819,NA,"SPATIAL",384,"NIWO1",-46.8903721754,"Carex rupestris",TRUE,-7.66080796562647,2.18575,-0.519349999999999,-0.0452000000000004,-0.758299999999998,-0.13155,"HIDS2046"
"20-196_NIWO1-C-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Abies lesiocarpa",-111.9708040485,-9.989622141,NA,0.282223379504962,0.00564046460574585,NA,"SPATIAL",384,"NIWO1",-32.0538269205,"Abies lesiocarpa",TRUE,-10.7278642117265,-1.7475,-3.4986,-0.2361,-4.7683,0.1175,"HIDS2046"
"20-196_NIWO1-C-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Abies lesiocarpa",-125.0149029122,-13.9225469921,NA,0.139579766896878,0.0372288379432924,NA,"SPATIAL",384,"NIWO1",-13.6345269754,"Abies lesiocarpa",TRUE,-14.6607890628265,153.339525,-6.6047,0.0428249999999999,-2.6733,-0.48965,"HIDS2046"
"20-196_NIWO1-C-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Abies lesiocarpa",-126.8442890605,-15.0154124693,NA,0.436208795085412,0.179609498885021,NA,"SPATIAL",384,"NIWO1",-6.72098930610001,"Abies lesiocarpa",TRUE,-15.7536545400265,90.0555,-3.8291,0.0311500000000002,-2.27205,-0.57475,"HIDS2046"
"20-196_NIWO1-C-4","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Abies lesiocarpa",-138.7167529918,-16.7791069964,NA,0.128812107276499,0.039203461471224,NA,"SPATIAL",384,"NIWO1",-4.48389702060001,"Abies lesiocarpa",TRUE,-17.5173490671265,3.53674999999998,-0.0341000000000022,-0.0586000000000002,-0.690049999999999,0.0585,"HIDS2046"
"20-196_NIWO1-C-5","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Abies lesiocarpa",-138.8929219691,-15.7357462964,NA,0.102571380602787,0.036247933547966,NA,"SPATIAL",384,"NIWO1",-13.0069515979,"Abies lesiocarpa",TRUE,-16.4739883671265,69.094,-2.86085,-0.0481000000000003,-2.61805,-0.1685,"HIDS2046"
"20-196_NIWO1-D-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Minuartia obtusiloba",-119.9703725,-7.3299982674,NA,0.522592501908994,0.129984297870194,NA,"SPATIAL",384,"NIWO1",-61.3303863608,"Minuartia obtusiloba",FALSE,-8.06824033812647,194.172,-12.0466,0.49155,-2.35455,-2.6143,"HIDS2046"
"20-196_NIWO1-D-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Minuartia obtusiloba",-106.6583071727,0.0576666632,NA,0.0426387142873068,0.0370216579530294,NA,"SPATIAL",384,"NIWO1",-107.1196404783,"Minuartia obtusiloba",FALSE,-0.68057540752647,17.2585,-11.3871,1.2868,3.70920000000001,-4.7458,"HIDS2046"
"20-196_NIWO1-D-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Minuartia obtusiloba",-84.0111916803,-4.3573590736,NA,0.26667482569786,0.0636715716755363,NA,"SPATIAL",384,"NIWO1",-49.1523190915,"Minuartia obtusiloba",TRUE,-5.09560114432647,225.26,-13.09335,0.2793,-4.84654999999999,-1.9318,"HIDS2046"
"20-196_NIWO1-D-4","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Minuartia obtusiloba",-125.7108579026,-12.6813933862,NA,0.4015784571869,0.045478188273316,NA,"SPATIAL",384,"NIWO1",-24.259710813,"Minuartia obtusiloba",TRUE,-13.4196354569265,0.0872499999999974,-1.3601,-0.11245,-2.2848,-0.09605,"HIDS2046"
"20-196_NIWO1-D-5","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Minuartia obtusiloba",-121.4585938956,-9.5676346771,NA,0.47375734385109,0.171785962459322,NA,"SPATIAL",384,"NIWO1",-44.9175164788,"Minuartia obtusiloba",FALSE,-10.3058767478265,7.66575,-2.40435,0.17455,0.596450000000004,-1.1538,"HIDS2046"
"20-196_NIWO1-E-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Salix sp.",-110.2358249604,-8.5789989132,NA,0.401992230207691,0.031362441999171,NA,"SPATIAL",384,"NIWO1",-41.6038336548,"Salix sp.",TRUE,-9.31724098392647,161.743,-8.0736,-0.11435,-6.7558,-0.3205,"HIDS2046"
"20-196_NIWO1-E-2","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Salix sp.",-121.6281917096,-12.5703747374,NA,0.174210481192405,0.0282563499640457,NA,"SPATIAL",384,"NIWO1",-21.0651938104,"Salix sp.",TRUE,-13.3086168081265,0.742749999999987,0.404399999999999,-0.0211000000000001,0.3277,0.0852500000000003,"HIDS2046"
"20-196_NIWO1-E-3","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Salix sp.",-127.9531321928,-12.9637558599,NA,0.432344078777444,0.0363552379448727,NA,"SPATIAL",384,"NIWO1",-24.2430853136,"Salix sp.",TRUE,-13.7019979306265,245.951,-15.3131,-0.3351,-13.2958,-0.248,"HIDS2046"
"20-196_NIWO1-E-4","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Salix sp.",-128.4961244058,-14.4734804349,NA,0.0712998388090471,0.00907992138338249,NA,"SPATIAL",384,"NIWO1",-12.7082809266,"Salix sp.",TRUE,-15.2117225056265,430.2105,-15.27185,0.03315,-8.3853,-0.72475,"HIDS2046"
"20-196_NIWO1-E-5","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Stem","",NA,"2020-08-17 00:00:00",6,NA,NA,"Salix sp.",-131.2864452622,-11.8880922346,NA,0.133167214865344,0.0168503472337545,NA,"SPATIAL",384,"NIWO1",-36.1817073854,"Salix sp.",TRUE,-12.6263343053265,140.61125,-6.5316,-0.1491,-5.4718,0.0670000000000002,"HIDS2046"
"20-196_SCBI1-A-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Liriodendron tulipifera",-42.2759806927,-5.1095069015,NA,0.0644438714499324,0.0226484927532329,NA,"SPATIAL",384,"SCBI1",-1.39992548070001,"Liriodendron tulipifera",TRUE,-5.84774897222647,0.505299999999991,-0.5136,0.0406000000000004,0.268899999999995,-0.11425,"HIDS2046"
"20-196_SCBI1-A-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Liriodendron tulipifera",-33.5346630964,-0.4294169007,NA,0.149704356501847,0.120092268573223,NA,"SPATIAL",384,"SCBI1",-30.0993278908,"Liriodendron tulipifera",FALSE,-1.16765897142647,405.2053,-18.60985,0.57485,-3.67885,-2.50875,"HIDS2046"
"20-196_SCBI1-A-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Liriodendron tulipifera",-47.7251866496,-6.0615410157,NA,0.237216161642038,0.0274932583868774,NA,"SPATIAL",384,"SCBI1",0.767141475999999,"Liriodendron tulipifera",TRUE,-6.79978308642647,0.205299999999994,-0.183349999999997,0.0503500000000003,0.777899999999995,-0.0805,"HIDS2046"
"20-196_SCBI1-A-4","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Liriodendron tulipifera",-31.5016077926,-0.3573206274,NA,0.296899762455612,0.120219222447876,NA,"SPATIAL",384,"SCBI1",-28.6430427734,"Liriodendron tulipifera",FALSE,-1.09556269812647,342.9847,-16.9981,0.612333333333333,-3.21870000000001,-2.65436666666667,"HIDS2046"
"20-196_SCBI1-A-5","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Liriodendron tulipifera",-40.5384290077,-4.5891647417,NA,0.0488707777928498,0.0186348538876515,NA,"SPATIAL",384,"SCBI1",-3.8251110741,"Liriodendron tulipifera",TRUE,-5.32740681242647,-0.0131999999999977,-0.361599999999999,0.0448500000000003,0.714649999999999,-0.0355000000000001,"HIDS2046"
"20-196_SCBI1-B-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus rubra",-37.8129481413,-3.3493648506,NA,0.152456470651029,0.0264717949660416,NA,"SPATIAL",384,"SCBI1",-11.0180293365,"Quercus rubra",TRUE,-4.08760692132647,-0.426050000000004,-0.771100000000001,-0.00099999999999989,-0.809450000000012,-0.1197,"HIDS2046"
"20-196_SCBI1-B-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus rubra",-40.7662457783,-4.170742798,NA,0.151652786242658,0.0473564849297073,NA,"SPATIAL",384,"SCBI1",-7.4003033943,"Quercus rubra",TRUE,-4.90898486872647,0.0102999999999867,-0.415099999999999,0.0441000000000003,1.14315,0.0125,"HIDS2046"
"20-196_SCBI1-B-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus rubra",-42.8329188168,-3.4445432196,NA,0.343079731756966,0.135969487168989,NA,"SPATIAL",384,"SCBI1",-15.27657306,"Quercus rubra",TRUE,-4.18278529032647,0.711700000000008,-2.6626,-0.0852499999999998,-3.18995,-0.2002,"HIDS2046"
"20-196_SCBI1-B-4","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus rubra",-35.5038302138,-2.3779190921,NA,0.0477328711063771,0.0474662537026532,NA,"SPATIAL",384,"SCBI1",-16.480477477,"Quercus rubra",TRUE,-3.11616116282647,434.5925,-16.3386,0.2424,-5.20780000000001,-1.1075,"HIDS2046"
"20-196_SCBI1-B-5","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus rubra",-30.4790164878,-2.9438196062,NA,0.210862226747981,0.0663027302657282,NA,"SPATIAL",384,"SCBI1",-6.9284596382,"Quercus rubra",TRUE,-3.68206167692647,496.0888,-19.14985,0.22635,-7.44985,-1.355,"HIDS2046"
"20-196_SCBI1-C-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus alba",-41.1750445795,-4.5286449051,NA,0.0445539036559389,0.0266552427191252,NA,"SPATIAL",384,"SCBI1",-4.9458853387,"Quercus alba",TRUE,-5.26688697582647,0.0193000000000012,-0.4756,0.0411000000000001,0.634650000000001,-0.0955000000000001,"HIDS2046"
"20-196_SCBI1-C-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus alba",-39.6270194723,-3.0955104519,NA,0.13882616792945,0.00433192159151796,NA,"SPATIAL",384,"SCBI1",-14.8629358571,"Quercus alba",TRUE,-3.83375252262647,4.4182,-7.2596,-0.244,-8.4302,-0.3072,"HIDS2046"
"20-196_SCBI1-C-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus alba",-32.1459123834,3.1172204272,NA,0.365249189505455,0.0854166121392733,NA,"SPATIAL",384,"SCBI1",-57.083675801,"Quercus alba",TRUE,2.37897835647353,-0.0392999999999972,-0.0952500000000001,0.0578000000000003,0.887799999999999,-0.0394,"HIDS2046"
"20-196_SCBI1-C-4","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus alba",-54.7922908875,-7.1055788017,NA,0.204886768494927,0.0265205578620839,NA,"SPATIAL",384,"SCBI1",2.0523395261,"Quercus alba",TRUE,-7.84382087242647,0.293549999999996,-0.681850000000001,0.00835000000000052,0.8309,0.0237499999999999,"HIDS2046"
"20-196_SCBI1-C-5","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Quercus alba",-55.2591195005,-6.9504784096,NA,0.0647052507271627,0.0275405209582261,NA,"SPATIAL",384,"SCBI1",0.344707776299998,"Quercus alba",TRUE,-7.68872048032647,0.102050000000006,-0.53435,0.0183500000000003,0.225900000000003,-0.08575,"HIDS2046"
"20-196_SCBI1-D-1","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Juglans nigra",-44.4195095089,-4.5625943569,NA,0.523080848042439,0.0154095757661947,NA,"SPATIAL",384,"SCBI1",-7.9187546537,"Juglans nigra",TRUE,-5.30083642762647,-13.5236499999999,-0.85475,-0.3575,-12.2148,-0.2863,"Both"
